holdout,mode,n_train,n_test,const_train_cols,max_abs_std_test,worst_column
2019,legacy,1059,358,1,3.250432353437703,tmax
2019,fixed,1059,358,1,3.2504323634499444,tmax
2020,legacy,1417,366,1,100000000.0,covid
2020,fixed,1417,366,1,2.889498350863771,RH2M
2021,legacy,1783,365,0,5.100504755348575,covid
2021,fixed,1783,365,0,5.100505025500076,covid
