cls,rows,excess_GWh,median_MW,max_MW,share_pct
:30 row,548,250.766,16.0,140422,25.22657197036381
clean on-hour,11535,395.21,19.0,2700,39.75735749027971
rejected by cleaning,81,348.079,24.0,108918,35.01607053935648
